"material_id","material_name","material_type","item_description","class_name","vendor_name","vendor_item_number","url_link","notes"
145,Aluminum Foil 250sqft,Sculpture,Aluminum Foil,AP3D,Amazon,Various,https://www.amazon.com/Amazon-Basics-Aluminum-Foil-Pack/dp/B093WS3YGV/ref=sr_1_8?crid=1RIA6GC04VIXS&dib=eyJ2IjoiMSJ9.JN6kgihxZp9y04DiAZCkAqUQoB3Tm9IR1826PkVyWckk2A4F52jpL2mBWIkyz9dFgcGOJ0Hj2n_Q4hnzHDhXZriyxnQycP1t1jVNLM95CluA6g5cFamiuW9xlZg6jnHNCKf0EC6m5zOkWwH5MKCun9JwIO-QiUkk1NUBFKIk_v7YLVl_pthIgIhxpliaL5W7-o2imoQwVCzxtvzVD4QKlbmJ4Pi1M69YZfbcvaTvdj77fBuYAAJYqY_xj4NroLKdR5al-2rk7Qr60cMwDfrfiZ7GphNP89bCOFet5-0OT50.QeYYtvXuS8AcoV8ts3uvyOgQaAhq4pGGQj3mNT9hVdY&dib_tag=se&keywords=aluminum%2Bfoil&qid=1775911216&rdc=1&sprefix=aluminum%2Caps%2C145&sr=8-8&th=1,"250 sqft is recommened amount. Can get less for class needs"
145,Aluminum Foil 250sqft,Sculpture,Aluminum Foil,Art 1,Amazon,Various,https://www.amazon.com/Amazon-Basics-Aluminum-Foil-Pack/dp/B093WS3YGV/ref=sr_1_8?crid=1RIA6GC04VIXS&dib=eyJ2IjoiMSJ9.JN6kgihxZp9y04DiAZCkAqUQoB3Tm9IR1826PkVyWckk2A4F52jpL2mBWIkyz9dFgcGOJ0Hj2n_Q4hnzHDhXZriyxnQycP1t1jVNLM95CluA6g5cFamiuW9xlZg6jnHNCKf0EC6m5zOkWwH5MKCun9JwIO-QiUkk1NUBFKIk_v7YLVl_pthIgIhxpliaL5W7-o2imoQwVCzxtvzVD4QKlbmJ4Pi1M69YZfbcvaTvdj77fBuYAAJYqY_xj4NroLKdR5al-2rk7Qr60cMwDfrfiZ7GphNP89bCOFet5-0OT50.QeYYtvXuS8AcoV8ts3uvyOgQaAhq4pGGQj3mNT9hVdY&dib_tag=se&keywords=aluminum%2Bfoil&qid=1775911216&rdc=1&sprefix=aluminum%2Caps%2C145&sr=8-8&th=1,"250 sqft is recommened amount. Can get less for class needs"
145,Aluminum Foil 250sqft,Sculpture,Aluminum Foil,Adv Art 1,Amazon,Various,https://www.amazon.com/Amazon-Basics-Aluminum-Foil-Pack/dp/B093WS3YGV/ref=sr_1_8?crid=1RIA6GC04VIXS&dib=eyJ2IjoiMSJ9.JN6kgihxZp9y04DiAZCkAqUQoB3Tm9IR1826PkVyWckk2A4F52jpL2mBWIkyz9dFgcGOJ0Hj2n_Q4hnzHDhXZriyxnQycP1t1jVNLM95CluA6g5cFamiuW9xlZg6jnHNCKf0EC6m5zOkWwH5MKCun9JwIO-QiUkk1NUBFKIk_v7YLVl_pthIgIhxpliaL5W7-o2imoQwVCzxtvzVD4QKlbmJ4Pi1M69YZfbcvaTvdj77fBuYAAJYqY_xj4NroLKdR5al-2rk7Qr60cMwDfrfiZ7GphNP89bCOFet5-0OT50.QeYYtvXuS8AcoV8ts3uvyOgQaAhq4pGGQj3mNT9hVdY&dib_tag=se&keywords=aluminum%2Bfoil&qid=1775911216&rdc=1&sprefix=aluminum%2Caps%2C145&sr=8-8&th=1,"250 sqft is recommened amount. Can get less for class needs"
145,Aluminum Foil 250sqft,Sculpture,Aluminum Foil,Adv Art 2,Amazon,Various,https://www.amazon.com/Amazon-Basics-Aluminum-Foil-Pack/dp/B093WS3YGV/ref=sr_1_8?crid=1RIA6GC04VIXS&dib=eyJ2IjoiMSJ9.JN6kgihxZp9y04DiAZCkAqUQoB3Tm9IR1826PkVyWckk2A4F52jpL2mBWIkyz9dFgcGOJ0Hj2n_Q4hnzHDhXZriyxnQycP1t1jVNLM95CluA6g5cFamiuW9xlZg6jnHNCKf0EC6m5zOkWwH5MKCun9JwIO-QiUkk1NUBFKIk_v7YLVl_pthIgIhxpliaL5W7-o2imoQwVCzxtvzVD4QKlbmJ4Pi1M69YZfbcvaTvdj77fBuYAAJYqY_xj4NroLKdR5al-2rk7Qr60cMwDfrfiZ7GphNP89bCOFet5-0OT50.QeYYtvXuS8AcoV8ts3uvyOgQaAhq4pGGQj3mNT9hVdY&dib_tag=se&keywords=aluminum%2Bfoil&qid=1775911216&rdc=1&sprefix=aluminum%2Caps%2C145&sr=8-8&th=1,"250 sqft is recommened amount. Can get less for class needs"
145,Aluminum Foil 250sqft,Sculpture,Aluminum Foil,Art 3,Amazon,Various,https://www.amazon.com/Amazon-Basics-Aluminum-Foil-Pack/dp/B093WS3YGV/ref=sr_1_8?crid=1RIA6GC04VIXS&dib=eyJ2IjoiMSJ9.JN6kgihxZp9y04DiAZCkAqUQoB3Tm9IR1826PkVyWckk2A4F52jpL2mBWIkyz9dFgcGOJ0Hj2n_Q4hnzHDhXZriyxnQycP1t1jVNLM95CluA6g5cFamiuW9xlZg6jnHNCKf0EC6m5zOkWwH5MKCun9JwIO-QiUkk1NUBFKIk_v7YLVl_pthIgIhxpliaL5W7-o2imoQwVCzxtvzVD4QKlbmJ4Pi1M69YZfbcvaTvdj77fBuYAAJYqY_xj4NroLKdR5al-2rk7Qr60cMwDfrfiZ7GphNP89bCOFet5-0OT50.QeYYtvXuS8AcoV8ts3uvyOgQaAhq4pGGQj3mNT9hVdY&dib_tag=se&keywords=aluminum%2Bfoil&qid=1775911216&rdc=1&sprefix=aluminum%2Caps%2C145&sr=8-8&th=1,"250 sqft is recommened amount. Can get less for class needs"
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Art 2,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Art 4,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,AP3D,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Art 1,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Adv Art 1,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Adv Art 2,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
147,Armature Wire - 14 gauge,Sculpture,Mandala Crafts 14 Gauge Anodized Aluminum Craft Wire for Jewelry Making - 60 FT,Art 3,Amazon,Various,https://www.amazon.com/Mandala-Crafts-Anodized-Aluminum-Sculpting/dp/B06ZXY1PXB/ref=sr_1_6?crid=TK6SRVTNYM96&dib=eyJ2IjoiMSJ9.YqH-wAGGUcI1NBcTJjGJO-wuzmWWqQAyuvdZ5xfWfdOSp8GsWdhqaQTbRL5j2_Y36KQJobAOulwbXpJyHjMUizp9MA3Do0MVaPCyt6VGrF6l8MQcDAWekzTTf7RDWHQTEtaINokoWVcVEWcWcumqD-52BTskocs0cKo3zhheZ6lgBgEwfj_bnp-02Bz4zv1_0IrnJNWZJ-XmW6wL2MExq_od9i3f539jiI8MpktPJ0hfrmVR6JaCzbCOKDLkg8J-MG3GYnZJcH_GTLWezXBx6-vh8T-FjACsTjmAvS6G_4k.s1o50sJ7R33nY4r5sUOHOyZZKey4y8lomgc5Kv6d3w8&dib_tag=se&keywords=armature%2Bwire%2B14%2Bgauge&qid=1775911048&sprefix=armature%2Bwire%2Caps%2C138&sr=8-6&th=1,use material name to search for alternative brands
150,Red Pencil Sharpener,Sharpeners,Blick by KUM Long Point Sharpener,Whole Department,Blick Art Materials,"21461-1001",https://www.dickblick.com/items/blick-by-kum-long-point-sharpener/,""
151,Pencil Sharpener Black,Sharpeners,Blick Pencil Sharpener,Whole Department,Blick Art Materials,"21460-1001",https://www.dickblick.com/items/blick-pencil-sharpener/,""
152,X-Acto Electric Sharpener,Sharpeners,X-Acto School Pro Electric Pencil Sharpener - Black,Whole Department,Blick Art Materials,"81406-2020",https://www.dickblick.com/items/x-acto-school-pro-electric-pencil-sharpener-black/,""
153,Large Cleanup Sponge,Sponges,Large cleanup sponge,Ceramics,Trinity Ceramics,SKU: 3232,https://trinityceramic.com/product/largecleanupsponge/,""
154,Orange Mudsponge,Sponges,Mud Tools Brand Throwing Sponge Orange,Ceramics,Blick Art Materials,"31149-4510",https://www.dickblick.com/items/mudtools-mudsponge-orange-absorbent/,""
155,Blue Mudsponge,Sponges,Mudtools Throwing Sponge Blue,Ceramics,Blick Art Materials,"31149-5010",https://trinityceramic.com/product/blue-mudsponge/,""
155,Blue Mudsponge,Sponges,Mudtools Throwing Sponge Blue,Ceramics,Trinity Ceramics,SKU: 6459,https://trinityceramic.com/product/blue-mudsponge/,""
156,Blue Mudsponge,Sponges,Mudtools Throwing Sponge Blue,Ceramics,Blick Art Materials,"31149-5010",https://www.dickblick.com/items/mudtools-mudsponge-blue-workhorse/,""
156,Blue Mudsponge,Sponges,Mudtools Throwing Sponge Blue,Ceramics,Trinity Ceramics,SKU: 6459,https://www.dickblick.com/items/mudtools-mudsponge-blue-workhorse/,""
157,Small Yellow Rnd Sponge,Sponges,Yellow Round Sponge ,Ceramics,Trinity Ceramics,SKU: 2670,https://trinityceramic.com/product/yellowroundsponge/,""
1,Pencils Classroom pack of 24,Art Kit," 24 each of 6B, 4B, 2B, B, HB, and 2H.",Whole Department,Blick Art Materials,"22220-2144",https://www.dickblick.com/items/blick-studio-drawing-pencils-class-pack-of-144/,Class set for art kits. Order individual pencils to replace is recommended
2,"2B Pencil",Art Kit,"2B Pencil single re-order",Whole Department,Blick Art Materials,"22220-2021",https://www.dickblick.com/items/blick-studio-drawing-pencil-2b/,Individual Pencil re-order for Art Kit
3,"2H Pencil",Art Kit,"2H Pencil single re-order",Whole Department,Blick Art Materials,"22220-2003",https://www.dickblick.com/items/blick-studio-drawing-pencil-2h/,Individual Pencil re-order for Art Kit
4,"4B Pencil",Art Kit,"4B Pencil single re-order",Whole Department,Blick Art Materials,"22220-2041",https://www.dickblick.com/items/blick-studio-drawing-pencil-4b/,Individual Pencil re-order for Art Kit
5,"6B Pencil",Art Kit,"6b Pencil single re-order",Whole Department,Blick Art Materials,"22220-2061",https://www.dickblick.com/items/blick-studio-drawing-pencil-6b-softest/,Individual Pencil re-order for Art Kit
7,B Pencil,Art Kit,B Pencil single re-order,Whole Department,Blick Art Materials,"22220-2100",https://www.dickblick.com/items/blick-studio-drawing-pencil-b/,Individual Pencil re-order for Art Kit
9,HB Pencil,Art Kit,HB Pencil single re-order,Whole Department,Blick Art Materials,"22220-2110",https://www.dickblick.com/items/blick-studio-drawing-pencil-hb/,Individual Pencil re-order for Art Kit
14,Sandpaper Block,Art Kit,Sand paper for cleaning blenders,Whole Department,Blick Art Materials,"21517-1000",https://www.dickblick.com/products/sandpaper-block/,""
32,Amaco Celadon Glazes (C),Ceramics,Amaco Celadon Glazes Cone 5/6 - translucent layering,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-celadon-high-fire-liquid-glazes/,""
32,Amaco Celadon Glazes (C),Ceramics,Amaco Celadon Glazes Cone 5/6 - translucent layering,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-celadon-high-fire-liquid-glazes/,""
33,Amaco Cosmos (C0) Glazes ,Ceramics,Amaco Cone 5/6 Cosmos Glazes - Runny,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-cosmos-glazes/?Item=83429-1008,""
33,Amaco Cosmos (C0) Glazes ,Ceramics,Amaco Cone 5/6 Cosmos Glazes - Runny,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-cosmos-glazes/?Item=83429-1008,""
34,Amaco PC Flux (PCF) Glazes,Ceramics,Amaco Cone 5/6 Flux Glazes,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-potters-choice-flux-glazes/,""
34,Amaco PC Flux (PCF) Glazes,Ceramics,Amaco Cone 5/6 Flux Glazes,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-potters-choice-flux-glazes/,""
35,Amaco Potter's Choice Glazes (PC),Ceramics,Amaco PC Cone 5/6 Glazes,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-potters-choice-glazes/,""
35,Amaco Potter's Choice Glazes (PC),Ceramics,Amaco PC Cone 5/6 Glazes,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/amaco-potters-choice-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Art 2,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Art 4,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Art 1,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Adv Art 1,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Adv Art 2,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
36,Mayco Stoneware Gloss Glazes,Ceramics,Basic Color Mayco Cone 5/6 Glazes,Art 3,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-gloss-glazes/,""
38,Mayco Stoneware Crystal Glazes,Ceramics,Mayco Crystal Glazes Cone 5/6,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-crystal-glazes/,""
38,Mayco Stoneware Crystal Glazes,Ceramics,Mayco Crystal Glazes Cone 5/6,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-crystal-glazes/,""
39,Mayco Underglazes,Ceramics,Mayco Fundamentals Underglazes and Sets,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-fundamentals-underglazes/,""
39,Mayco Underglazes,Ceramics,Mayco Fundamentals Underglazes and Sets,Adv Art 2,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-fundamentals-underglazes/,""
39,Mayco Underglazes,Ceramics,Mayco Fundamentals Underglazes and Sets,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-fundamentals-underglazes/,""
40,Mayco Stoneware Classic Glazes,Ceramics,Mayco Stoneware Classic Glazes Cone 5/6,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-classic-glazes/,""
40,Mayco Stoneware Classic Glazes,Ceramics,Mayco Stoneware Classic Glazes Cone 5/6,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/mayco-stoneware-classic-glazes/,""
41,Mayco Zinc Free Clear Glaze - Powder,Ceramics,Mayco Stoneware Zinc Free Clear Dry Glaze,AP3D,Blick Art Materials,"30588-1060",https://www.dickblick.com/products/mayco-stoneware-zinc-free-clear-dry-glaze/,""
41,Mayco Zinc Free Clear Glaze - Powder,Ceramics,Mayco Stoneware Zinc Free Clear Dry Glaze,Ceramics,Blick Art Materials,"30588-1060",https://www.dickblick.com/products/mayco-stoneware-zinc-free-clear-dry-glaze/,""
42,Spectrum Floating Glazes,Ceramics,Spectrum Floating Cone 5/6 Glazes,AP3D,Blick Art Materials,Various,https://www.dickblick.com/products/spectrum-floating-glazes/,""
42,Spectrum Floating Glazes,Ceramics,Spectrum Floating Cone 5/6 Glazes,Ceramics,Blick Art Materials,Various,https://www.dickblick.com/products/spectrum-floating-glazes/,""
50,Nitrile Exam Gloves Large,Class Supplies,Latex Free Exam Gloves Large,Whole Department,Blick Art Materials,Various,https://www.amazon.com/TITANflex-Disposable-Nitrile-Cooking-Mechanic/dp/B0BR7SGFCJ/ref=sr_1_1?crid=3SO32B0B47ZEI&dib=eyJ2IjoiMSJ9.YUYWh2aKHRh5DF3nmIuENM_hHQG-YTe22BkiifKqW9fDmCCeuvwtRDEn8MD5M4yAmP7uVOIDQawSKxOMCTaH39SwiTOUTMVTaIju_J-kqizvxPMBMbUMo1vZwtJSbBn_E90dut5P_xA985IHumYp_2sIke5rP0lDC607GqjhL7AQWyBR2HyF3M8xGHu28I-AzuXPCbjC9BCxIDYqftr6dfMG8GTMl3UsHf9-FUZrrZk.7MO9o0JQeXbZLNLzGiaGvPec4HlNugNrnrnJBksUsz0&dib_tag=se&keywords=TitanFlex%2BDisposable%2BNitrile%2BExam%2BGloves%2C%2B6-mil%2C%2BBlack%2C%2BHeavy%2BDuty%2C%2BLatex%2BFree%2C%2BFood%2BSafe%2Bfor%2BCooking%2B%26%2BFood%2BPrep&nsdOptOutParam=true&qid=1775952909&sprefix=titanflex%2Bdisposable%2Bnitrile%2Bexam%2Bgloves%2C%2B6-mil%2C%2Bblack%2C%2Bheavy%2Bduty%2C%2Blatex%2Bfree%2C%2Bfood%2Bsafe%2Bfor%2Bcooking%2B%26%2Bfood%2Bprep%2Caps%2C150&sr=8-1&th=1,"if discontinued, find another brand"
146,"Aves Apoxie Sculpt - White, 64 oz",Sculpture,Apoxie Sculpt White 4lb. 2 parts,AP3D,Blick Art Materials,"30570-1024",https://www.dickblick.com/items/4lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Art 2,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Art 4,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,AP3D,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Art 1,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Adv Art 1,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Adv Art 2,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
148,Original Sculpey 1lb. pack of 24,Sculpture,Polymer Clay Original Sculpey Classroom Pack of 24,Art 3,Blick Art Materials,"33219-1024",https://www.dickblick.com/items/original-sculpey-classroom-carton-24-lb-white/,""
149,Super Sculpey 1lb,Sculpture,Polymer Clay Super Sculpey,AP3D,Blick Art Materials,"33217-3716",https://www.dickblick.com/items/super-sculpey-1-lb/,""
